
> frontend@0.1.0 dev
> next dev

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
 GET /profil/aktualne-rezerwacje 200 in 9ms (compile: 1153µs, render: 8ms)
 GET /profil/aktualne-rezerwacje 200 in 11ms (compile: 919µs, render: 10ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 1009µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 13ms (compile: 1513µs, render: 11ms)
 GET /profil/aktualne-rezerwacje 200 in 11ms (compile: 1152µs, render: 10ms)
 GET /profil/aktualne-rezerwacje 200 in 12ms (compile: 1581µs, render: 10ms)
 GET /profil/aktualne-rezerwacje 200 in 17ms (compile: 5ms, render: 11ms)
 GET /profil/aktualne-rezerwacje 200 in 13ms (compile: 1700µs, render: 11ms)
 GET /profil/aktualne-rezerwacje 200 in 48ms (compile: 1270µs, render: 46ms)
 GET /profil/aktualne-rezerwacje 200 in 10ms (compile: 1075µs, render: 9ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 895µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 9ms (compile: 948µs, render: 8ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 949µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 846µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 1000µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 9ms (compile: 899µs, render: 8ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 844µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 972µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 13ms (compile: 5ms, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 9ms (compile: 1087µs, render: 8ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 915µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 991µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 11ms (compile: 1107µs, render: 10ms)
 GET /profil/aktualne-rezerwacje 200 in 9ms (compile: 1058µs, render: 8ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 1015µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 1035µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 1076µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 11ms (compile: 885µs, render: 10ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 937µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 9ms (compile: 939µs, render: 8ms)
 ✓ Compiled in 39ms
 ✓ Compiled in 26ms
 GET /profil/aktualne-rezerwacje 200 in 73ms (compile: 1160µs, render: 72ms)
 GET / 200 in 63ms (compile: 40ms, render: 23ms)
 ✓ Compiled in 0ms
 GET /profil/aktualne-rezerwacje 200 in 114ms (compile: 44ms, render: 70ms)
 GET /profil/aktualne-rezerwacje 200 in 44ms (compile: 1690µs, render: 43ms)
 GET / 200 in 62ms (compile: 1179µs, render: 61ms)
 GET /profil/aktualne-rezerwacje 200 in 63ms (compile: 2ms, render: 61ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 107ms (compile: 88ms, render: 20ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 27ms (compile: 1130µs, render: 25ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 15ms (compile: 2ms, render: 13ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 11ms (compile: 2ms, render: 9ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 12ms (compile: 963µs, render: 11ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 11ms (compile: 1020µs, render: 10ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 11ms (compile: 1007µs, render: 10ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 10ms (compile: 1017µs, render: 9ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 9ms (compile: 1154µs, render: 7ms)
 GET / 200 in 383ms (compile: 372ms, render: 11ms)
 GET / 200 in 14ms (compile: 1607µs, render: 12ms)
 GET / 200 in 14ms (compile: 3ms, render: 11ms)
 GET / 200 in 18ms (compile: 4ms, render: 15ms)
 GET / 200 in 13ms (compile: 2ms, render: 11ms)
 GET / 200 in 13ms (compile: 1485µs, render: 12ms)
 GET / 200 in 13ms (compile: 1257µs, render: 12ms)
 GET / 200 in 15ms (compile: 1187µs, render: 13ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 52ms (compile: 1941µs, render: 50ms)
 GET / 200 in 50ms (compile: 2ms, render: 48ms)
 GET /login 200 in 92ms (compile: 2ms, render: 90ms)
 GET /login 200 in 75ms (compile: 5ms, render: 70ms)
(node:6835) Warning: Failed to load the ES module: /Users/szymonguzik/Desktop/radsasfun_v2/frontend/.next/dev/server/chunks/ssr/app_camps_layout_tsx_52cc47dd._.js. Make sure to set "type": "module" in the nearest package.json file or use the .mjs extension.
(Use `node --trace-warnings ...` to show where the warning was created)
 ⨯ Error: Failed to load chunk server/chunks/ssr/app_camps_layout_tsx_52cc47dd._.js from runtime for chunk server/app/camps/[campId]/edition/[editionId]/step/[step]/page.js
    at Object.<anonymous> (.next/dev/server/app/camps/[campId]/edition/[editionId]/step/[step]/page.js:12:3) {
  page: '/camps/1/edition/1/step/1',
  [cause]: SyntaxError: Cannot use import statement outside a module
      at <unknown> (.next/dev/server/chunks/ssr/app_camps_layout_tsx_52cc47dd._.js:5)
      at Object.<anonymous> (.next/dev/server/app/camps/[campId]/edition/[editionId]/step/[step]/page.js:12:3)
}
 GET /camps/1/edition/1/step/1 500 in 117ms (compile: 102ms, render: 15ms)
 GET /login 200 in 192ms (compile: 4ms, render: 188ms)
 GET /login 200 in 172ms (compile: 4ms, render: 168ms)
 GET /login 200 in 175ms (compile: 27ms, render: 148ms)
 GET /login 200 in 160ms (compile: 24ms, render: 136ms)
 GET /login 200 in 143ms (compile: 24ms, render: 119ms)
 GET /login 200 in 143ms (compile: 3ms, render: 140ms)
(node:6835) Warning: Failed to load the ES module: /Users/szymonguzik/Desktop/radsasfun_v2/frontend/.next/dev/server/chunks/ssr/app_camps_layout_tsx_52cc47dd._.js. Make sure to set "type": "module" in the nearest package.json file or use the .mjs extension.
 ⨯ Error: Failed to load chunk server/chunks/ssr/app_camps_layout_tsx_52cc47dd._.js from runtime for chunk server/app/camps/[campId]/edition/[editionId]/step/[step]/page.js
    at Object.<anonymous> (.next/dev/server/app/camps/[campId]/edition/[editionId]/step/[step]/page.js:12:3) {
  page: '/camps/1/edition/1/step/1',
  [cause]: SyntaxError: Cannot use import statement outside a module
      at <unknown> (.next/dev/server/chunks/ssr/app_camps_layout_tsx_52cc47dd._.js:5)
      at Object.<anonymous> (.next/dev/server/app/camps/[campId]/edition/[editionId]/step/[step]/page.js:12:3)
}
 GET /camps/1/edition/1/step/1 500 in 98ms (compile: 89ms, render: 10ms)
 GET /profil/aktualne-rezerwacje 200 in 220ms (compile: 10ms, render: 210ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 42ms (compile: 2ms, render: 39ms)
 GET /admin-panel/login 200 in 751ms (compile: 615ms, render: 137ms)
 GET /login 200 in 295ms (compile: 16ms, render: 279ms)
 GET /auth/verify?token=test-token-12345 200 in 404ms (compile: 350ms, render: 54ms)
 GET / 200 in 131ms (compile: 6ms, render: 125ms)
 GET /admin-panel 200 in 120ms (compile: 63ms, render: 57ms)
 GET /admin-panel/login 200 in 10ms (compile: 1838µs, render: 9ms)
 GET / 200 in 46ms (compile: 2ms, render: 44ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 10ms (compile: 1246µs, render: 9ms)
 GET /login 200 in 228ms (compile: 4ms, render: 224ms)
 GET /login 200 in 198ms (compile: 5ms, render: 193ms)
 GET /login 200 in 206ms (compile: 26ms, render: 180ms)
 GET /login 200 in 162ms (compile: 8ms, render: 154ms)
 GET /login 200 in 151ms (compile: 3ms, render: 148ms)
 GET /login 200 in 166ms (compile: 6ms, render: 160ms)
(node:6835) Warning: Failed to load the ES module: /Users/szymonguzik/Desktop/radsasfun_v2/frontend/.next/dev/server/chunks/ssr/app_camps_layout_tsx_52cc47dd._.js. Make sure to set "type": "module" in the nearest package.json file or use the .mjs extension.
 ⨯ Error: Failed to load chunk server/chunks/ssr/app_camps_layout_tsx_52cc47dd._.js from runtime for chunk server/app/camps/[campId]/edition/[editionId]/step/[step]/page.js
    at Object.<anonymous> (.next/dev/server/app/camps/[campId]/edition/[editionId]/step/[step]/page.js:12:3) {
  page: '/camps/1/edition/1/step/1',
  [cause]: SyntaxError: Cannot use import statement outside a module
      at <unknown> (.next/dev/server/chunks/ssr/app_camps_layout_tsx_52cc47dd._.js:5)
      at Object.<anonymous> (.next/dev/server/app/camps/[campId]/edition/[editionId]/step/[step]/page.js:12:3)
}
 GET /camps/1/edition/1/step/1 500 in 151ms (compile: 87ms, render: 64ms)
 GET /admin-panel/login 200 in 89ms (compile: 10ms, render: 79ms)
 GET /profil/aktualne-rezerwacje 200 in 218ms (compile: 25ms, render: 193ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 85ms (compile: 6ms, render: 79ms)
 GET /login 200 in 120ms (compile: 2ms, render: 118ms)
 GET /auth/verify?token=test-token-12345 200 in 181ms (compile: 80ms, render: 101ms)
 GET / 200 in 105ms (compile: 2ms, render: 103ms)
 GET /admin-panel 200 in 28ms (compile: 3ms, render: 25ms)
 GET /admin-panel/login 200 in 12ms (compile: 3ms, render: 10ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 8ms (compile: 1574µs, render: 6ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 28ms (compile: 16ms, render: 12ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 7ms (compile: 843µs, render: 6ms)
 GET / 200 in 30ms (compile: 1997µs, render: 28ms)
 ✓ Compiled in 19ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 25ms (compile: 991µs, render: 24ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 8ms (compile: 879µs, render: 8ms)
 GET / 200 in 26ms (compile: 6ms, render: 20ms)
 ✓ Compiled in 24ms
 GET /login 200 in 160ms (compile: 1242µs, render: 159ms)
 GET /login 200 in 199ms (compile: 3ms, render: 197ms)
 GET /login 200 in 182ms (compile: 8ms, render: 174ms)
 GET /login 200 in 163ms (compile: 7ms, render: 156ms)
 GET /login 200 in 158ms (compile: 6ms, render: 153ms)
 GET /login 200 in 162ms (compile: 20ms, render: 142ms)
 GET /admin-panel/login 200 in 169ms (compile: 12ms, render: 157ms)
 GET /profil/aktualne-rezerwacje 200 in 586ms (compile: 172ms, render: 414ms)
 GET /login 200 in 191ms (compile: 6ms, render: 186ms)
 GET /camps/1/edition/1/step/1 200 in 639ms (compile: 265ms, render: 374ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 257ms (compile: 17ms, render: 240ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 184ms (compile: 22ms, render: 162ms)
 GET /auth/verify?token=test-token-12345 200 in 177ms (compile: 5ms, render: 173ms)
 GET / 200 in 173ms (compile: 6ms, render: 167ms)
 GET /admin-panel 200 in 40ms (compile: 4ms, render: 36ms)
 GET /admin-panel/login 200 in 17ms (compile: 5ms, render: 11ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 9ms (compile: 2ms, render: 6ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 16ms (compile: 2ms, render: 14ms)
 GET /login 200 in 44ms (compile: 3ms, render: 42ms)
 GET /l 404 in 123ms (compile: 83ms, render: 40ms)
 GET / 200 in 128ms (compile: 3ms, render: 125ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 18ms (compile: 3ms, render: 14ms)
 GET /auth/verify?token=r5MDE4gFILYRfRmGJrhbmLLy892suIgigiHAOyS-qjg 200 in 44ms (compile: 4ms, render: 40ms)
 GET / 200 in 24ms (compile: 3ms, render: 21ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F2%2Fstep%2F1 200 in 10ms (compile: 1142µs, render: 9ms)
 GET /camps/1/edition/2/step/1 200 in 63ms (compile: 5ms, render: 58ms)
 GET /camps/1/edition/2/step/1 200 in 36ms (compile: 6ms, render: 31ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 10ms (compile: 2ms, render: 8ms)
 GET /camps/1/edition/1/step/1 200 in 50ms (compile: 5ms, render: 45ms)
 GET /camps/1/edition/1/step/1 200 in 27ms (compile: 5ms, render: 21ms)
 GET /camps/1/edition/1/step/1 200 in 25ms (compile: 4ms, render: 21ms)
 ✓ Compiled in 26ms
 GET /camps/1/edition/1/step/1 200 in 39ms (compile: 3ms, render: 36ms)
 ⚠ Fast Refresh had to perform a full reload when ./app/auth/verify/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 20ms
 GET /camps/1/edition/1/step/1 200 in 40ms (compile: 2ms, render: 38ms)
 ✓ Compiled in 19ms
 GET / 200 in 53ms (compile: 1262µs, render: 52ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 83ms (compile: 60ms, render: 23ms)
 GET / 200 in 215ms (compile: 1425µs, render: 214ms)
 GET / 200 in 223ms (compile: 3ms, render: 220ms)
 GET / 200 in 222ms (compile: 10ms, render: 212ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F2%2Fstep%2F1 200 in 241ms (compile: 4ms, render: 238ms)
 GET /auth/verify?token=test-token 200 in 171ms (compile: 47ms, render: 124ms)
 GET / 200 in 139ms (compile: 1735µs, render: 137ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 13ms (compile: 2ms, render: 10ms)
 GET /auth/verify?token=CEK1QDlIyIOJb4eFem9K5alO8BOtY6g7wFcNwnx33cs 200 in 25ms (compile: 1810µs, render: 23ms)
 GET /login 200 in 11ms (compile: 1319µs, render: 10ms)
 GET / 200 in 26ms (compile: 1461µs, render: 25ms)
 GET / 200 in 17ms (compile: 1196µs, render: 16ms)
 GET / 200 in 190ms (compile: 1743µs, render: 188ms)
 GET / 200 in 196ms (compile: 22ms, render: 174ms)
 GET / 200 in 149ms (compile: 3ms, render: 146ms)
 GET /auth/verify?token=test-token 200 in 132ms (compile: 1727µs, render: 130ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F2%2Fstep%2F1 200 in 109ms (compile: 4ms, render: 105ms)
 GET / 200 in 135ms (compile: 7ms, render: 127ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 15ms (compile: 1990µs, render: 13ms)
 GET /login 200 in 11ms (compile: 1596µs, render: 9ms)
 GET /auth/verify?token=626aaWd7x-PuXrPa-jJ6nl4yHoFvBWgLwVQMEBK_o5A 200 in 23ms (compile: 1500µs, render: 22ms)
 GET /login 200 in 9ms (compile: 1934µs, render: 7ms)
 GET / 200 in 28ms (compile: 3ms, render: 25ms)
 GET / 200 in 16ms (compile: 2ms, render: 14ms)
 GET / 200 in 120ms (compile: 2ms, render: 117ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 15ms (compile: 3ms, render: 11ms)
 GET /camps/1/edition/1/step/1 200 in 138ms (compile: 64ms, render: 74ms)
 GET /camps/1/edition/1/step/1 200 in 61ms (compile: 3ms, render: 59ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 16ms (compile: 4ms, render: 12ms)
 GET /camps/1/edition/1/step/1 200 in 58ms (compile: 7ms, render: 51ms)
 GET /camps/1/edition/1/step/1 200 in 29ms (compile: 4ms, render: 25ms)
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 189ms (compile: 51ms, render: 138ms)
 GET /camps/1/edition/1/step/1 200 in 200ms (compile: 67ms, render: 133ms)
 GET /camps/1/edition/1/step/1 200 in 118ms (compile: 9ms, render: 109ms)
 GET /camps/1/edition/1/step/1 200 in 243ms (compile: 3ms, render: 240ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 245ms (compile: 15ms, render: 230ms)
 GET / 200 in 381ms (compile: 5ms, render: 376ms)
 GET /camps/1/edition/1/step/1 200 in 227ms (compile: 5ms, render: 222ms)
 GET /camps/1/edition/1/step/1 200 in 134ms (compile: 5ms, render: 129ms)
 GET / 200 in 218ms (compile: 2ms, render: 216ms)
 GET / 200 in 190ms (compile: 7ms, render: 184ms)
 GET / 200 in 158ms (compile: 5ms, render: 153ms)
 GET /auth/verify?token=test-token 200 in 137ms (compile: 3ms, render: 134ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F2%2Fstep%2F1 200 in 110ms (compile: 4ms, render: 106ms)
 GET / 200 in 153ms (compile: 1674µs, render: 152ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 17ms (compile: 4ms, render: 13ms)
 GET /login 200 in 15ms (compile: 3ms, render: 12ms)
 ✓ Compiled in 65ms
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⨯ Error: The default export is not a React Component in "/login/page"
    at ignore-listed frames
 ⨯ Error: The default export is not a React Component in "/login/page"
    at ignore-listed frames {
  page: '/login'
}
 ⨯ Error: The default export is not a React Component in "/login/page"
    at ignore-listed frames
 ⨯ Error: The default export is not a React Component in "/login/page"
    at ignore-listed frames {
  page: '/login'
}
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 500 in 797ms (compile: 780ms, render: 17ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 500 in 349ms (compile: 341ms, render: 8ms)
 ⨯ Error: The default export is not a React Component in "/login/page"
    at ignore-listed frames
 ⨯ Error: The default export is not a React Component in "/login/page"
    at ignore-listed frames {
  page: '/login'
}
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 500 in 293ms (compile: 286ms, render: 7ms)
 GET /camps/1/edition/1/step/1 200 in 1124ms (compile: 458ms, render: 666ms)
 GET /camps/1/edition/1/step/1 200 in 333ms (compile: 269ms, render: 63ms)
 GET / 200 in 1196ms (compile: 12ms, render: 1184ms)
 GET /camps/1/edition/1/step/1 200 in 44ms (compile: 3ms, render: 41ms)
 GET /camps/1/edition/1/step/1 200 in 52ms (compile: 2ms, render: 50ms)
 GET /camps/1/edition/1/step/1 200 in 36ms (compile: 1873µs, render: 34ms)
 GET / 200 in 72ms (compile: 1759µs, render: 70ms)
 GET /camps/1/edition/1/step/1 200 in 29ms (compile: 1687µs, render: 27ms)
 ✓ Compiled in 21ms
 ✓ Compiled in 22ms
 ✓ Compiled in 74ms
 ✓ Compiled in 48ms
 ✓ Compiled in 24ms
 ✓ Compiled in 25ms
 ✓ Compiled in 30ms
 GET / 200 in 476ms (compile: 130ms, render: 346ms)
 GET / 200 in 290ms (compile: 2ms, render: 287ms)
 GET / 200 in 265ms (compile: 12ms, render: 253ms)
 GET / 200 in 266ms (compile: 26ms, render: 240ms)
 GET /login 200 in 257ms (compile: 66ms, render: 191ms)
 GET / 200 in 326ms (compile: 4ms, render: 322ms)
 GET / 200 in 205ms (compile: 10ms, render: 195ms)
 GET / 200 in 208ms (compile: 28ms, render: 180ms)
 GET / 200 in 121ms (compile: 1366µs, render: 119ms)
 GET / 200 in 102ms (compile: 4ms, render: 99ms)
 GET / 200 in 17ms (compile: 2ms, render: 15ms)
 GET /login 200 in 44ms (compile: 2ms, render: 42ms)
 GET /profil/aktualne-rezerwacje 200 in 90ms (compile: 72ms, render: 18ms)
 GET /profil/aktualne-rezerwacje 200 in 54ms (compile: 4ms, render: 50ms)
 GET /profil/aktualne-rezerwacje 200 in 379ms (compile: 58ms, render: 321ms)
 GET /camps/1/edition/1/step/1 200 in 329ms (compile: 174ms, render: 155ms)
 GET /profil/aktualne-rezerwacje 200 in 125ms (compile: 3ms, render: 122ms)
 GET /camps/1/edition/1/step/1 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 442ms (compile: 86ms, render: 355ms)
 GET / 200 in 60ms (compile: 1432µs, render: 58ms)
 GET /login 200 in 16ms (compile: 1516µs, render: 15ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F2%2Fstep%2F1 200 in 8ms (compile: 1512µs, render: 7ms)
 GET /auth/verify?token=RuLD7vh_F7m-9TdAGCHfX3SjG7lHSF12yEcFtKWksD0 200 in 109ms (compile: 59ms, render: 50ms)
 GET /login 200 in 13ms (compile: 2ms, render: 10ms)
 GET /auth/verify?token=Rx5hrZIFOhE-PaHfuisF9e0wytPyL2N2ThFhQOLNajA 200 in 26ms (compile: 1313µs, render: 25ms)
 GET / 200 in 24ms (compile: 3ms, render: 21ms)
 GET / 200 in 29ms (compile: 1960µs, render: 27ms)
 GET / 200 in 28ms (compile: 3ms, render: 25ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 15ms (compile: 3ms, render: 12ms)
 GET /auth/verify?token=Rx5hrZIFOhE-PaHfuisF9e0wytPyL2N2ThFhQOLNajA 200 in 40ms (compile: 3ms, render: 37ms)
 GET /login 200 in 15ms (compile: 2ms, render: 13ms)
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 21ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 108ms (compile: 55ms, render: 53ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 96ms (compile: 1384µs, render: 94ms)
 GET /login 200 in 79ms (compile: 2ms, render: 77ms)
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./app/login/page.tsx changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 53ms
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 73ms (compile: 1857µs, render: 71ms)
 GET /login 200 in 61ms (compile: 1690µs, render: 60ms)
 GET / 200 in 28ms (compile: 2ms, render: 26ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 8ms (compile: 1513µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 91ms (compile: 50ms, render: 42ms)
 GET /login?redirect=%2Fprofil%2Faktualne-rezerwacje 200 in 18ms (compile: 4ms, render: 14ms)
 ✓ Compiled in 54ms
 GET / 200 in 258ms (compile: 55ms, render: 203ms)
 GET / 200 in 156ms (compile: 2ms, render: 153ms)
 GET / 200 in 160ms (compile: 22ms, render: 138ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F2%2Fstep%2F1 200 in 233ms (compile: 53ms, render: 180ms)
 GET /auth/verify?token=test-token 200 in 239ms (compile: 149ms, render: 90ms)
 GET / 200 in 311ms (compile: 1434µs, render: 309ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 20ms (compile: 6ms, render: 13ms)
 GET /login 200 in 13ms (compile: 1962µs, render: 11ms)
 GET /auth/verify?token=CHpYhp9M8QW6XijcHIse0CZ1-vwY12r2FW0aMTFqnPw 200 in 36ms (compile: 1459µs, render: 35ms)
 GET / 200 in 61ms (compile: 1233µs, render: 60ms)
 GET /login 200 in 22ms (compile: 3ms, render: 19ms)
 GET / 200 in 59ms (compile: 2ms, render: 57ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 13ms (compile: 3ms, render: 10ms)
 GET / 200 in 193ms (compile: 1575µs, render: 192ms)
 GET / 200 in 201ms (compile: 5ms, render: 196ms)
 GET / 200 in 167ms (compile: 3ms, render: 164ms)
 GET /auth/verify?token=test-token 200 in 84ms (compile: 3ms, render: 81ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F2%2Fstep%2F1 200 in 79ms (compile: 7ms, render: 73ms)
 GET / 200 in 162ms (compile: 6ms, render: 156ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 20ms (compile: 4ms, render: 16ms)
 GET /login 200 in 14ms (compile: 3ms, render: 11ms)
 GET /login 200 in 28ms (compile: 1640µs, render: 26ms)
 GET /login 200 in 43ms (compile: 4ms, render: 39ms)
 GET /l 404 in 46ms (compile: 9ms, render: 37ms)
 GET / 200 in 67ms (compile: 3ms, render: 65ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 16ms (compile: 4ms, render: 12ms)
 GET /auth/verify?token=LiDKHtUpzUYb7BiHvqXfsi8v6qhaejQqXfQ6oHHFfZ4 200 in 25ms (compile: 2ms, render: 23ms)
 GET /login 200 in 18ms (compile: 3ms, render: 15ms)
 GET / 200 in 102ms (compile: 1958µs, render: 100ms)
 ✓ Compiled in 21ms
 GET / 200 in 365ms (compile: 93ms, render: 272ms)
 GET / 200 in 234ms (compile: 4ms, render: 230ms)
 GET / 200 in 236ms (compile: 22ms, render: 214ms)
 GET / 200 in 202ms (compile: 3ms, render: 200ms)
 GET / 200 in 232ms (compile: 3ms, render: 229ms)
 GET / 200 in 236ms (compile: 14ms, render: 222ms)
 GET / 200 in 237ms (compile: 24ms, render: 213ms)
 GET / 200 in 180ms (compile: 6ms, render: 174ms)
 GET /login 200 in 182ms (compile: 52ms, render: 130ms)
 GET /login 200 in 83ms (compile: 3ms, render: 80ms)
 GET /login 200 in 86ms (compile: 10ms, render: 76ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 13ms (compile: 3ms, render: 10ms)
 GET / 200 in 52ms (compile: 1797µs, render: 50ms)
 GET /login?redirect=%2Fcamps%2F1%2Fedition%2F1%2Fstep%2F1 200 in 19ms (compile: 3ms, render: 16ms)
 GET / 200 in 70ms (compile: 3ms, render: 67ms)
 GET / 200 in 61ms (compile: 3ms, render: 58ms)
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ⚠ Fast Refresh had to perform a full reload when ./utils/sessionStorage.ts changed. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 ✓ Compiled in 22ms
